区域,道具,地图map,数量,等级,备注
拉凯提卡大森林,拉凯提卡盆栽,,100,？,5.2新增
拉凯提卡大森林,管弦乐琴乐谱：文明,,350,3,
拉凯提卡大森林,蝴蝶效应（宠物）,,400,3,
拉凯提卡大森林,野蛮盗龙的粗皮HQ,,4,2,
拉凯提卡大森林,吸血藤的树汁HQ,,2,2,
拉凯提卡大森林,吸血大口花的卷须HQ,,2,2,
拉凯提卡大森林,管弦乐琴乐谱：无望的竞争,,350,2,5.1新增
拉凯提卡大森林,战斗系魔晶石柒型,,120,2,5.1新增
拉凯提卡大森林,战斗系魔晶石捌型,,240,2,5.1新增
拉凯提卡大森林,野蛮盗龙的粗皮,,2,1,
拉凯提卡大森林,吸血藤的树汁,,1,1,
拉凯提卡大森林,吸血大口花的卷须,,1,1,
拉凯提卡大森林,拉凯提卡大森林详细地图,,70,1,
拉凯提卡大森林,强心剂,,4,1,5.1新增
拉凯提卡大森林,7级暗物质,,6,1,5.1新增
拉凯提卡大森林,驱幻晶,,6,1,5.1新增
拉凯提卡大森林,幻象棱晶,,6,1,5.1新增
黑风海,广域交易商 格乌嘶·澳恩/附近以太：鳍人潮池,id=496&x=33.2&y=18.0,,,
黑风海,管弦乐琴乐谱：不稳深渊,,350,？,5.2新增
黑风海,九宫幻卡：至大灾兽,,250,？,5.2新增
黑风海,亚马乌罗提壁灯,,50,？,5.2新增
黑风海,管弦乐琴乐谱：水深五寻,,350,3,
黑风海,冰海天使玩偶,,100,3,
黑风海,海燕的粗皮HQ,,4,2,
黑风海,卡部斯的肉HQ,,4,2,
黑风海,水螅虫的伞盖HQ,,4,2,
黑风海,管弦乐琴乐谱：幽冥水底,,350,2,5.1新增
黑风海,战斗系魔晶石柒型,,120,2,5.1新增
黑风海,战斗系魔晶石捌型,,240,2,5.1新增
黑风海,海燕的粗皮,,2,1,
黑风海,卡部斯的肉,,2,1,
黑风海,水螅虫的伞盖,,2,1,
黑风海,黑风海详细地图,,70,1,
黑风海,强心剂,,4,1,5.1新增
黑风海,7级暗物质,,6,1,5.1新增
黑风海,驱幻晶,,6,1,5.1新增
黑风海,幻象棱晶,,6,1,5.1新增
水晶都,广域交易商 古拉姆索/附近以太：宇宙和音市场<br />水晶都：全地区3级后和NPC对话后开放,id=497&x=11.1&y=13.6,,,
水晶都,亚拉戈台式神典石,,100,3,5.2新增
水晶都,硬纸箱,,10,3,5.2新增
水晶都,牛奶盒,,10,3,5.2新增
水晶都,管弦乐琴乐谱：智慧不眠,,350,3,5.1新增
水晶都,管弦乐琴乐谱：照耀世界之暗,,350,3,
水晶都,水晶都挂钟,,100,3,
水晶都,其他：各地区全部素材,,-,3,
游末邦,广域交易商 佩德萝尼尔/附近以太：游末邦<br />游末邦：全地区3级后和NPC对话后开放,id=555&x=10.5&y=12.2,,,
游末邦,管弦乐琴乐谱：一言难尽的悲哀,,350,3,5.2新增
游末邦,红酒架,,25,3,5.2新增
游末邦,管弦乐琴乐谱：假面舞会,,350,3,5.1新增
游末邦,管弦乐琴乐谱：耽溺,,350,3,
游末邦,舞者装甲,,350,3,
游末邦,享乐水果大拼盘,,100,3,
游末邦,其他：各地区全部素材,,-,3,
